iter	MAPE	MAE
945	0.147049953	181058.8615
946	0.1470335003	181052.5458
947	0.1470121881	181044.2108
948	0.1469876289	180749.9135
949	0.1469621424	180706.6462
950	0.1469488617	180639.3204
951	0.1469420672	180633.5384
952	0.1469230851	180618.0743
953	0.1469078096	180601.5367
954	0.1468956633	180596.142
955	0.1468641922	180461.6712
956	0.1468436303	180454.2575
957	0.1468279542	180392.2265
958	0.1468045356	180047.538
959	0.1467914544	180035.5545
960	0.1467900103	180032.4759
961	0.146780255	179951.8725
962	0.1467547799	179933.3662
963	0.1467401462	179918.9213
964	0.1467111591	179902.067
965	0.1466948542	179888.2363
966	0.1466761581	179849.3293
967	0.1466460706	179840.128
968	0.1466298793	179827.8182
969	0.1465944841	179812.9788
970	0.1465823541	179759.6136
971	0.1465509112	179715.0787
972	0.1465372489	179700.5767
973	0.1465337246	179692.6677
974	0.1465150772	179660.7392
975	0.1464785654	179605.4504
976	0.1464662868	179566.6771
977	0.1464359213	179562.398
978	0.1464236702	179558.1932
979	0.1464145283	179537.3658
980	0.1464021722	179532.0089
981	0.1463904548	179525.1027
982	0.1463690552	179518.6658
983	0.1463526744	179499.8901
984	0.1463243211	179479.1593
985	0.1463130819	179444.8044
986	0.146287268	179438.8719
987	0.1462806843	179428.5838
988	0.1463089253	179434.6666
989	0.1462895026	179364.1925
990	0.1462730181	179347.6694
991	0.1462596532	179241.847
992	0.1462241541	179225.0515
993	0.146183709	179153.9317
994	0.1461829758	179149.8891
995	0.1461658301	179133.2447
996	0.1461453249	179098.3894
997	0.1461389425	179086.9555
998	0.1461184656	179078.4509
999	0.1461062798	179072.5973
1000	0.1460836655	179016.688
1001	0.1460747444	178980.2747
1002	0.1460671108	178949.9777
1003	0.1460521275	178945.1423
1004	0.1460393074	178895.6837
1005	0.1460354075	178883.6886
1006	0.1460237008	178865.2099
1007	0.1460061351	178851.4304
1008	0.145979386	178780.5551
1009	0.1459729595	178769.8331
1010	0.1459706006	178605.0048
1011	0.145958627	178594.4125
1012	0.1459443676	178586.6141
1013	0.1459295453	178542.4154
1014	0.1459070455	178530.2063
1015	0.1458891916	178512.695
1016	0.1458701889	178494.4901
1017	0.1458437343	178483.2245
1018	0.1458132781	178459.2107
1019	0.1458016742	178451.1338
1020	0.1457749224	178447.4762
1021	0.1457609387	178430.2235
1022	0.1457613834	178426.6026
1023	0.1457496347	178420.0975
1024	0.1457447062	178277.6187
1025	0.1457211445	178273.3505
1026	0.1457029788	178170.9039
1027	0.1456726783	178145.6014
1028	0.1456590476	178103.6783
1029	0.1456443329	178100.8053
1030	0.1456212459	178095.672
1031	0.1456147786	178081.1241
1032	0.145604827	178068.838
1033	0.1455801606	178065.5899
1034	0.1455592816	178048.3653
1035	0.1455449042	178042.4179
1036	0.1455493306	178034.0728
1037	0.145545433	178018.3466
1038	0.1455290677	178013.0356
1039	0.1455185744	177953.3297
1040	0.1454991609	177941.0124
1041	0.1454716253	177898.0782
1042	0.145469852	177878.6691
1043	0.1454402859	177858.024
1044	0.1454185114	177779.5426
1045	0.1454291916	177750.4811
1046	0.1453982647	177742.1938
1047	0.1453872401	177739.0497
1048	0.1453742656	177729.2682
1049	0.1453572172	177711.3471
1050	0.1453433553	177632.4825
1051	0.1453268976	177607.8121
1052	0.1453149008	177600.1138
1053	0.1453056938	177592.1494
1054	0.1452872384	177580.0601
1055	0.1452834269	177573.8367
1056	0.1452659569	177547.1093
1057	0.1452473579	177537.8592
1058	0.1452332324	177511.6924
1059	0.1452217549	177488.7787
1060	0.1452113573	177474.1859
1061	0.1452080355	177471.4873
1062	0.1451801048	177425.2437
1063	0.145166145	177372.607
1064	0.1451218264	177361.2681
1065	0.1451058278	177354.16
1066	0.1450934633	177306.6714
1067	0.1450869376	177301.4275
1068	0.1450751112	177236.3601
1069	0.1450533661	177208.7401
1070	0.1450605057	177116.8531
1071	0.1450446242	177091.9795
1072	0.1450346439	177063.3775
1073	0.1450171312	177015.03
1074	0.1449854855	176895.4103
1075	0.1449793122	176892.8382
1076	0.144977527	176885.6672
1077	0.1449649005	176859.6508
1078	0.1449571708	176834.0461
1079	0.1449243356	176744.9429
1080	0.1449038379	176719.7635
1081	0.1448865856	176705.691
1082	0.1448578515	176693.6952
1083	0.1448520139	176663.5247
1084	0.1448376279	176641.9885
1085	0.1448126473	176635.0235
1086	0.1448036969	176626.3849
1087	0.1448037546	176612.5855
1088	0.1447973399	176599.0925
1089	0.1447945734	176568.5733
1090	0.1447814835	176547.5964
1091	0.1447647897	176515.7717
1092	0.1447470563	176498.2329
1093	0.1447264369	176488.6133
1094	0.1447196682	176484.4648
1095	0.1447037933	176466.9547
1096	0.1446864956	176451.5242
1097	0.1446755907	176435.6969
1098	0.1446711145	176429.788
1099	0.1446684119	176425.9694
1100	0.1446446678	176400.4319
1101	0.1446402892	176380.5681
1102	0.1446244244	176344.9817
1103	0.1446077284	176342.5958
1104	0.1446132776	176343.9879
1105	0.1445988719	176334.9614
1106	0.1445871184	176321.9251
1107	0.144582711	176306.3825
1108	0.144569243	176269.3597
1109	0.1445547697	176251.8836
1110	0.144528969	176243.6997
1111	0.1445134091	176207.8292
1112	0.1445527864	176181.86
1113	0.1445308362	176140.2182
1114	0.1445210869	176130.6471
1115	0.1444882067	176120.5622
1116	0.1444791252	176093.5379
1117	0.1444675964	176078.1891
1118	0.1444638656	176077.3439
1119	0.1444647578	176075.7757
1120	0.1444609755	176051.8297
1121	0.1444505675	176047.4979
1122	0.1444248026	175981.3352
1123	0.1444123375	175924.4061
1124	0.1444023394	175920.3861
1125	0.1443935778	175915.5662
1126	0.1443861233	175905.8219
1127	0.144371764	175894.0329
1128	0.1443525072	175890.8893
1129	0.1443180158	175872.7587
1130	0.144302169	175811.728
1131	0.1442835914	175747.3463
1132	0.1442709076	175643.6638
1133	0.144259875	175621.9931
1134	0.1442349241	175618.1841
1135	0.144225201	175599.3796
1136	0.1442117842	175549.5082
1137	0.1442069626	175532.1615
1138	0.1442066738	175528.9235
1139	0.1441859951	175499.7551
1140	0.144182865	175495.3847
1141	0.1441706334	175472.4757
1142	0.1441657111	175447.6731
1143	0.1441396371	175406.9057
1144	0.1441371967	175397.7274
1145	0.1441292822	175382.3132
1146	0.1441176479	175366.981
1147	0.1441100897	175362.2795
1148	0.1441021607	175347.5545
1149	0.1441018663	175346.1371
1150	0.1440858112	175311.6507
1151	0.1440750212	175306.2602
1152	0.1440585126	175296.4405
1153	0.1440554088	175283.718
1154	0.1440415698	175270.6311
1155	0.1440330074	175261.297
1156	0.1440193707	175257.8539
1157	0.1440033141	175250.195
1158	0.1439946562	175239.1989
1159	0.1439903141	175176.508
1160	0.1439808077	175162.1849
1161	0.1439501544	175140.7244
1162	0.1439385023	175101.7764
1163	0.1439282994	175070.7968
1164	0.1439218827	175056.7566
1165	0.1439107418	175035.0906
1166	0.1439052754	175027.3816
1167	0.1438874231	175022.2977
1168	0.143868504	175017.9416
1169	0.1438576999	175013.1517
1170	0.1438388789	175005.6635
1171	0.1438148472	174983.3922
1172	0.1437901865	174920.2488
1173	0.1437711066	174911.8191
1174	0.1437613144	174898.0037
1175	0.1437481657	174891.5396
1176	0.1437442829	174882.5192
1177	0.1437372032	174855.1678
1178	0.1437369089	174778.919
1179	0.1437243397	174755.2095
1180	0.1437160509	174738.2289
1181	0.143706825	174732.1006
1182	0.1436964529	174661.1052
1183	0.1436866352	174646.8431
1184	0.1436850877	174616.9867
1185	0.143675709	174578.9226
1186	0.1436585616	174564.9477
1187	0.1436413326	174559.1983
1188	0.1436233731	174554.8171
1189	0.1436202487	174551.6331
1190	0.1436146289	174544.1851
1191	0.143607282	174536.9298
1192	0.1435985413	174534.739
1193	0.1435790958	174527.806
1194	0.1435649553	174521.9709
1195	0.1435462409	174517.4385
1196	0.1435391326	174507.6925
1197	0.1435529256	174480.7546
1198	0.1435477709	174461.5893
1199	0.1435308086	174450.6013
1200	0.1435304277	174329.9805
1201	0.1435087204	174320.2912
1202	0.1434988628	174308.2349
1203	0.1434784633	174299.5191
1204	0.1435900306	174302.239
1205	0.143579074	174288.8307
1206	0.1435713905	174283.854
1207	0.1435458586	174272.3473
1208	0.1435416834	174268.6921
1209	0.1435377453	174262.6764
1210	0.1435339438	174260.7274
1211	0.1435137971	174257.5718
1212	0.143509979	174175.48
1213	0.1435000128	174165.9589
1214	0.1435014643	174165.6245
1215	0.1434961278	174125.8555
1216	0.1434899222	174123.6668
1217	0.1434790529	174112.6625
1218	0.1434601027	174103.886
1219	0.1434451759	174064.3575
1220	0.1434401455	174056.1703
1221	0.143422536	174049.1552
1222	0.1434161252	173999.1692
1223	0.1434138056	173998.9329
1224	0.1433974282	173982.3394
1225	0.1433912975	173971.3916
1226	0.1433832623	173968.9805
1227	0.1433747598	173965.3191
1228	0.1433716756	173958.0769
1229	0.1433673499	173955.4594
1230	0.143354821	173867.4124
1231	0.1433501203	173854.5521
1232	0.1433317452	173842.1194
1233	0.1433317014	173837.491
1234	0.1433224347	173709.5093
1235	0.1433067969	173696.1146
1236	0.1432988952	173690.0021
1237	0.1432849515	173681.7015
1238	0.1432759712	173666.9702
1239	0.1432693566	173647.0886
1240	0.1432629764	173640.6941
1241	0.1432450279	173622.0894
1242	0.1432342425	173610.9838
1243	0.1432084498	173604.9083
1244	0.1432014406	173596.9584
1245	0.1431928986	173577.8335
1246	0.1431784206	173562.8177
1247	0.143161414	173557.7151
1248	0.1431564426	173534.3317
1249	0.143143712	173512.0683
1250	0.1431252826	173440.5909
1251	0.1431210003	173431.8351
1252	0.1431015588	173420.6113
1253	0.1430878339	173412.5522
1254	0.143074387	173392.0891
1255	0.1430691337	173376.6003
1256	0.1430618174	173350.4839
1257	0.1430489016	173324.8258
1258	0.143043376	173315.9034
1259	0.1430327549	173296.4986
1260	0.14302898	173293.1453
1261	0.1430065654	173166.404
1262	0.1429830217	173116.0116
1263	0.1429563921	173061.2936
1264	0.1429475945	173032.9153
1265	0.1429449485	173025.6352
1266	0.1429423055	173014.8794
1267	0.1429292809	173003.6803
1268	0.142919797	172995.3988
1269	0.1429176431	172993.1812
1270	0.1429134353	172988.2843
1271	0.1429018973	172981.3794
1272	0.1429018965	172959.5893
1273	0.1428996153	172947.6626
1274	0.1428973747	172930.5073
1275	0.1428989822	172921.0709
1276	0.1428900869	172889.3382
1277	0.1428799304	172869.6083
1278	0.1428672304	172861.4957
1279	0.1428580914	172858.4106
1280	0.1428362598	172853.1715
1281	0.1428198493	172849.9129
1282	0.1428177426	172843.2791
1283	0.1428132382	172836.448
1284	0.1427930291	172797.4788
1285	0.1427780685	172778.0447
1286	0.1427619422	172765.3756
1287	0.1427619043	172769.965
1288	0.1427396842	172764.6037
1289	0.1427343204	172753.8509
1290	0.1427231375	172742.6051
1291	0.142724029	172741.3915
1292	0.1427096888	172710.3848
1293	0.1426937706	172680.0492
1294	0.142679907	172677.3412
1295	0.1426727062	172664.3126
1296	0.1426719371	172662.3717
1297	0.1426607407	172650.9541
1298	0.1426638414	172639.56
1299	0.1426522071	172619.0008
1300	0.142653649	172616.403
1301	0.1426425762	172597.3916
1302	0.1426324733	172586.6583
1303	0.1426309947	172585.7967
1304	0.1426234557	172584.309
1305	0.1425972334	172579.3583
1306	0.1425628422	172566.6979
1307	0.1425574387	172551.686
1308	0.1425579835	172548.5742
1309	0.1425452042	172539.0911
1310	0.1425305803	172478.0936
1311	0.1425173205	172476.1041
1312	0.1424849797	172448.0704
1313	0.1424713443	172434.3883
1314	0.14244567	172428.7131
1315	0.1424329302	172424.2079
1316	0.1424039451	172413.9612
1317	0.142401726	172411.1736
1318	0.1423900799	172400.8801
1319	0.1423830468	172378.103
1320	0.1423743972	172345.8941
1321	0.1423592737	172342.5856
1322	0.1423447811	172299.0228
1323	0.1423368741	172279.2129
1324	0.1423296122	172270.5792
1325	0.1423264592	172248.2253
1326	0.1423116404	172241.8464
1327	0.1423108045	172238.7805
1328	0.1423018504	172217.1646
1329	0.1422904819	172177.4338
1330	0.1422901286	172129.7307
1331	0.1422892172	172108.84
1332	0.1422782794	172087.4685
1333	0.1422707583	172071.6247
1334	0.1422712969	172068.8277
1335	0.1422734105	172016.3282
1336	0.1422662454	172012.3777
1337	0.1422577067	171979.0502
1338	0.1422523915	171972.9588
1339	0.142242055	171949.6057
1340	0.1422330167	171893.0466
1341	0.1422226625	171891.0313
1342	0.1422151933	171890.4321
1343	0.142204282	171871.3583
1344	0.1421991526	171857.7177
1345	0.1421967412	171842.6608
1346	0.1421830727	171816.5347
1347	0.1421760679	171814.8674
1348	0.1421470934	171805.1086
1349	0.1421434087	171795.1137
1350	0.1421303445	171662.749
1351	0.142124913	171643.8021
1352	0.1421258891	171652.0815
1353	0.1421163737	171646.2811
1354	0.1421039664	171554.235
1355	0.1420954482	171540.89
1356	0.1420838858	171538.5414
1357	0.142062464	171515.5467
1358	0.1420531915	171467.4299
1359	0.1420383985	171393.7362
1360	0.142031636	171381.8652
1361	0.1420247546	171374.9846
1362	0.1420172668	171370.1782
1363	0.142001491	171340.1592
1364	0.1419966801	171336.3881
1365	0.1419831528	171329.4766
1366	0.1419815041	171326.1915
1367	0.1419617956	171322.068
1368	0.1419622642	171320.4141
1369	0.1419510713	171297.683
1370	0.1419331165	171266.6126
1371	0.1419323723	171265.8655
1372	0.1419166266	171242.5601
1373	0.1419092257	171236.8157
1374	0.14190461	171214.2127
1375	0.1419234047	171207.7351
1376	0.1419115651	171171.0159
1377	0.1419035214	171148.3994
1378	0.1418913781	171138.8902
1379	0.1418801859	171128.3911
1380	0.1418687439	171117.6331
1381	0.1418614159	171085.6532
1382	0.1418548498	171073.6097
1383	0.1418389631	171040.3008
1384	0.1418388574	171032.8524
1385	0.1418352346	171016.9785
1386	0.1418326099	171006.6692
1387	0.1418150183	170840.7484
1388	0.1418127869	170838.061
1389	0.1418049708	170830.3903
1390	0.1417937326	170821.5463
1391	0.1417662358	170779.3132
1392	0.1417626017	170757.8776
1393	0.1417527895	170755.4652
1394	0.1417368404	170751.7831
1395	0.1417282662	170742.1082
1396	0.1417184394	170694.9407
1397	0.1417207927	170695.853
1398	0.1417195932	170671.7392
1399	0.141717104	170635.0875
1400	0.1417085537	170631.9595
1401	0.1416991149	170614.1196
1402	0.1416961139	170605.186
1403	0.1416836656	170558.0479
1404	0.1416729692	170550.8683
1405	0.1416680355	170537.8829
1406	0.1416653471	170536.875
1407	0.1416549935	170529.6796
1408	0.141652435	170515.321
1409	0.1416411706	170497.6353
1410	0.1416392232	170493.9214
1411	0.1416407727	170493.8725
1412	0.1416375906	170493.3088
1413	0.1416365161	170434.2563
1414	0.1416382806	170429.6775
1415	0.1416372543	170427.558
1416	0.1416273078	170415.278
1417	0.1416136499	170407.7739
1418	0.1416009988	170389.8664
1419	0.1415985425	170383.0572
1420	0.1415980914	170376.1014
1421	0.141588839	170373.9571
1422	0.1415856378	170366.6355
1423	0.1415839612	170365.0734
1424	0.1415774814	170355.2898
1425	0.1415681708	170350.8576
1426	0.1415640636	170345.5296
1427	0.1415540488	170338.7442
1428	0.141547145	170326.6375
1429	0.1415389909	170324.2408
1430	0.1415191402	170318.2059
1431	0.1415262322	170308.453
1432	0.1415137084	170234.5977
1433	0.1415064498	170230.6615
1434	0.1415067315	170231.1902
1435	0.141487542	170177.1734
1436	0.1414757602	170130.5422
1437	0.1414610156	170128.1985
1438	0.1414591784	170125.6405
1439	0.1414472261	170034.8789
1440	0.1414336228	170025.7504
1441	0.1414306301	170018.7418
1442	0.1414183508	170007.8555
1443	0.1414061982	169997.918
1444	0.1413949295	169988.5743
1445	0.1413940466	169981.9262
1446	0.1413851862	169978.779
1447	0.1413862017	169946.0329
1448	0.1413781237	169932.5375
1449	0.1413737583	169924.5892
1450	0.1413625458	169914.1112
1451	0.1413614136	169905.9175
1452	0.14134521	169895.7236
1453	0.1413438842	169891.1708
1454	0.1413402293	169888.0096
1455	0.1413360097	169883.5548
1456	0.1413320209	169881.5587
1457	0.1413233469	169867.6434
1458	0.1413044988	169859.0377
1459	0.1413042447	169858.4109
1460	0.141291417	169835.7689
1461	0.1412928022	169835.7542
1462	0.1412867999	169831.8358
1463	0.1412842385	169831.6651
1464	0.1412649343	169799.7735
1465	0.1412626426	169797.0286
1466	0.1412589386	169730.5792
1467	0.1412605019	169729.1614
1468	0.1412521489	169709.5986
1469	0.1412461551	169670.8714
1470	0.1412483417	169663.9191
1471	0.1412317563	169628.7894
1472	0.1412267068	169622.7609
1473	0.1412236481	169606.4225
1474	0.1412160341	169580.7077
1475	0.1411983807	169562.8466
1476	0.1411984935	169535.4236
1477	0.1412014993	169534.504
1478	0.141196048	169529.9393
1479	0.1411810176	169521.2896
1480	0.1411726004	169517.7057
1481	0.141166076	169514.2094
1482	0.1411539736	169510.9695
1483	0.1411526659	169502.346
1484	0.1411502013	169497.6122
1485	0.1411442844	169489.7228
1486	0.1411378228	169486.1511
1487	0.1411301875	169485.5745
1488	0.1411207482	169479.5113
1489	0.1411201313	169476.7541
1490	0.1411107201	169475.4827
1491	0.1411000146	169468.6724
1492	0.1410991403	169463.7599
1493	0.141097595	169457.4579
1494	0.141091305	169430.8859
1495	0.1410722631	169389.203
1496	0.1410665938	169377.8361
1497	0.1410681613	169376.2201
1498	0.1410585535	169365.8331
1499	0.1410450203	169353.5115
1500	0.1410388964	169341.5745
1501	0.1410394445	169341.2291
1502	0.1410259528	169308.7985
1503	0.1410114105	169304.7647
1504	0.1410063434	169303.7222
1505	0.1410028569	169261.255
1506	0.1410084782	169264.5777
1507	0.1410043098	169240.8146
1508	0.1409995577	169236.3601
1509	0.1409945065	169229.836
1510	0.1409829313	169212.427
1511	0.1409869462	169211.7433
1512	0.1409713103	169205.9382
1513	0.1409632892	169200.0137
1514	0.1409591784	169187.4579
1515	0.1409569051	169186.0901
1516	0.1409478025	169181.1408
1517	0.140944788	169179.7087
1518	0.1409368692	169178.8689
1519	0.1409255636	169127.5262
1520	0.1409178038	169119.1165
1521	0.1409176832	169116.3299
1522	0.1408996176	169107.5205
1523	0.1408966094	169106.4153
1524	0.1408884099	169099.4254
1525	0.1408881993	169091.1579
1526	0.1408739018	169080.605
1527	0.1408653692	169068.7209
1528	0.1408549134	169063.653
1529	0.1408375575	169059.7022
1530	0.1408231836	168999.7078
1531	0.1408230499	168991.2045
1532	0.1408138629	168958.4391
1533	0.1407973236	168950.9188
1534	0.1407878897	168944.3481
1535	0.1407665801	168929.5064
1536	0.1407601639	168927.056
1537	0.1407567393	168926.2617
1538	0.1407403378	168885.0184
1539	0.1407284871	168862.1196
1540	0.1407340382	168861.8545
1541	0.1407171857	168856.6025
1542	0.1407041462	168846.3898
1543	0.1407020683	168846.3128
1544	0.1406930117	168822.6326
1545	0.1406882649	168818.9226
1546	0.1406812263	168808.3428
1547	0.1406618473	168794.4574
1548	0.140663966	168794.9145
1549	0.1406574385	168783.1196
1550	0.140646177	168764.0816
1551	0.1406421336	168739.0522
1552	0.1406248072	168696.3496
1553	0.1406195856	168691.1087
1554	0.1406234646	168683.4494
1555	0.1406162955	168680.0024
1556	0.1406140319	168674.6728
1557	0.1406071554	168666.0354
1558	0.140597346	168663.3259
1559	0.1405805191	168649.9112
1560	0.1405821194	168646.5713
1561	0.1405762325	168645.749
1562	0.1405751634	168641.7876
1563	0.140588612	168556.0411
1564	0.1405875872	168555.5555
1565	0.1405835078	168550.3557
1566	0.1405797195	168543.981
1567	0.1405757466	168511.8607
1568	0.1405574557	168480.1045
1569	0.1405580261	168476.9606
1570	0.1405482746	168470.2247
1571	0.1405408435	168464.975
1572	0.1405342483	168453.4284
1573	0.1405260738	168439.3974
1574	0.1405202728	168397.0166
1575	0.1405125684	168379.5848
1576	0.140508715	168378.38
1577	0.1404867674	168346.0305
1578	0.1404683148	168329.22
1579	0.1404604422	168281.6112
1580	0.1404337519	168278.0392
1581	0.1404263182	168251.9186
1582	0.1404208365	168249.9162
1583	0.1404170972	168247.3653
1584	0.1404074488	168214.1065
1585	0.140399861	168050.9523
1586	0.1403889661	168049.0997
1587	0.1403792204	168043.5492
1588	0.1403772515	168037.6041
1589	0.1403719144	168029.5455
1590	0.1403674673	168021.3386
1591	0.14036554	168020.784
1592	0.1403567106	168000.5362
1593	0.1403462043	167997.1702
1594	0.1403449802	167996.562
1595	0.140336248	167993.7592
1596	0.1403354396	167993.81
1597	0.140328041	167982.6318
1598	0.1403266628	167984.0926
1599	0.1403184238	167980.4749
1600	0.1403024267	167975.0169
1601	0.140294408	167927.1956
1602	0.1402936943	167927.0468
1603	0.1402898682	167924.227
1604	0.1402791522	167906.759
1605	0.1402747295	167901.2348
1606	0.1402658885	167897.3488
1607	0.1402591793	167880.0465
1608	0.1402570268	167874.5247
1609	0.1402567155	167871.2262
1610	0.1402482193	167869.3317
1611	0.1402497842	167869.7848
1612	0.1402427529	167865.5974
1613	0.1402379415	167863.1299
1614	0.1402353618	167862.281
1615	0.1402138221	167857.4139
1616	0.1402025586	167854.1775
1617	0.1401846961	167850.6628
1618	0.1401849074	167845.3143
1619	0.1401727881	167710.4151
1620	0.1401771152	167711.6507
1621	0.1401773351	167710.2009
1622	0.1401746719	167707.9792
1623	0.1401575178	167678.3108
1624	0.1401580014	167672.7491
1625	0.1401557974	167667.3493
1626	0.1401521843	167662.031
1627	0.1401527224	167658.683
1628	0.1401500216	167659.7811
1629	0.1401416025	167647.1228
1630	0.140131792	167580.3426
1631	0.1401292018	167549.0642
1632	0.1401084881	167537.6241
1633	0.1401000541	167431.1896
1634	0.140079297	167380.2666
1635	0.1400740839	167366.0284
1636	0.1400669136	167359.154
1637	0.1400559672	167345.9177
1638	0.1400511419	167344.4367
1639	0.1400414156	167277.0852
1640	0.1400403926	167274.7021
1641	0.1400412528	167270.8448
1642	0.140035137	167264.0585
1643	0.1400269133	167259.6985
1644	0.1400162849	167251.536
1645	0.1400113104	167206.036
1646	0.1400089565	167203.4254
1647	0.1399945548	167199.4836
1648	0.1399904642	167151.8017
1649	0.1399806749	167135.2337
1650	0.1399727515	167075.8187
1651	0.1399660053	167062.3438
1652	0.1399515948	167049.9373
1653	0.1399422075	166892.7076
1654	0.1399363705	166858.9749
1655	0.1399337881	166856.0653
1656	0.1399314387	166854.5166
1657	0.1399305144	166832.6841
1658	0.1399272154	166827.1357
1659	0.1399222358	166809.7397
1660	0.1399189484	166807.9063
1661	0.1399014063	166794.6377
1662	0.1398892715	166783.6133
1663	0.1398804496	166762.1443
1664	0.1398749133	166750.1839
1665	0.1398653133	166745.3043
1666	0.1398530544	166738.0568
1667	0.1398546478	166739.2699
1668	0.1398434359	166693.7023
1669	0.1398433093	166693.2165
1670	0.1398372498	166689.2445
1671	0.1398227379	166672.9712
1672	0.1398259148	166673.0304
1673	0.1398046796	166660.9644
1674	0.1398039891	166658.56
1675	0.1398000243	166653.7427
1676	0.1397855991	166640.3832
1677	0.1397753097	166620.9847
1678	0.1397792644	166616.1433
1679	0.1397769858	166611.6656
1680	0.139773654	166611.7144
1681	0.1397584521	166595.5159
1682	0.139756892	166590.4118
1683	0.1397508132	166584.169
1684	0.1397469741	166582.8099
1685	0.1397449012	166568.979
1686	0.1397402121	166547.3422
1687	0.1397408686	166545.8222
1688	0.1397383775	166539.1484
1689	0.1397363143	166537.2259
1690	0.1397367747	166532.9763
1691	0.139734898	166530.7764
1692	0.1397321027	166509.2268
1693	0.1397260117	166502.5601
1694	0.1397187131	166496.3799
1695	0.139714082	166494.0675
1696	0.1397076103	166354.4701
1697	0.139702011	166322.2436
1698	0.1397022086	166321.524
1699	0.1397010458	166319.5248
1700	0.1396957612	166317.8614
1701	0.139692663	166314.6104
1702	0.1396852225	166303.5846
1703	0.1396853748	166300.8987
1704	0.1396760233	166288.6453
1705	0.1396686259	166283.4311
1706	0.1396606409	166275.1502
1707	0.1396596116	166266.0696
1708	0.139655548	166261.1465
1709	0.1396465934	166222.5271
1710	0.1396469531	166222.1861
1711	0.1396354783	166200.9605
1712	0.1396365967	166200.2235
1713	0.1396310971	166197.9143
1714	0.1396120194	166193.4904
1715	0.1395994561	166184.8413
1716	0.1395912481	166156.6015
1717	0.1395747073	166144.2287
1718	0.1395695098	166131.1826
1719	0.139559245	166022.5177
1720	0.1395595988	166033.0291
1721	0.1395471044	166005.2203
1722	0.1395422451	166000.0396
1723	0.1395343982	165964.2888
1724	0.1395319804	165960.5468
1725	0.1395392771	165963.3377
1726	0.1395305204	165908.5515
1727	0.1395202581	165893.905
1728	0.139516304	165883.4843
1729	0.1395162087	165881.9135
1730	0.1395111032	165844.1422
1731	0.139505816	165812.7468
1732	0.139500933	165811.3195
1733	0.1394955556	165807.3541
1734	0.1394974094	165807.4086
1735	0.1394936469	165773.089
1736	0.1394915098	165772.4624
1737	0.1394873296	165766.6321
1738	0.1394789135	165759.0241
1739	0.1394775913	165743.2989
1740	0.1394802287	165741.1258
1741	0.1394776732	165730.4959
1742	0.1394747645	165703.511
1743	0.1394630679	165697.8789
1744	0.1394604056	165696.4514
1745	0.1394484861	165681.5816
1746	0.1394472617	165683.1432
1747	0.1394425414	165681.8874
1748	0.1394429903	165681.1566
1749	0.1394409787	165668.2684
1750	0.1394385264	165667.494
1751	0.1394265148	165664.0509
1752	0.1394215387	165660.8334
1753	0.1394166066	165648.8217
1754	0.1394056811	165627.7635
1755	0.1394017235	165626.8925
1756	0.1394015069	165626.8543
1757	0.1393918675	165597.8689
1758	0.139388338	165556.368
1759	0.1393770992	165543.959
1760	0.1393763218	165543.2748
1761	0.1393672599	165528.5467
1762	0.1393625261	165528.2654
1763	0.1393592596	165518.0681
1764	0.1393560336	165515.8199
1765	0.1393515583	165501.2303
1766	0.1393423092	165492.3293
1767	0.139337671	165441.2963
1768	0.1393342795	165432.5388
1769	0.1393291708	165421.7841
1770	0.139322928	165411.0028
1771	0.1393179932	165394.5724
1772	0.1393074253	165381.298
1773	0.1393009493	165377.6442
1774	0.1392979457	165375.317
1775	0.1392948664	165370.59
1776	0.1392863083	165361.2357
1777	0.1392843257	165356.1025
1778	0.1392833747	165353.1784
1779	0.1392749481	165351.3223
1780	0.1392689483	165348.082
1781	0.139265956	165343.4372
1782	0.1392623135	165342.9931
1783	0.1392592448	165343.0063
1784	0.1392480051	165339.3937
1785	0.1392481502	165338.0394
1786	0.1392358853	165335.4533
1787	0.1392370531	165335.4125
1788	0.1392325716	165332.0088
1789	0.1392311448	165330.8012
1790	0.1392273277	165327.4658
1791	0.139216639	165324.4389
1792	0.1392191622	165322.5025
1793	0.1392108853	165308.7912
1794	0.1391961367	165297.6661
1795	0.1391966578	165290.3453
1796	0.1391868693	165293.0117
1797	0.139178329	165281.2364
1798	0.1391724681	165276.2113
1799	0.1391707166	165276.3816
1800	0.1391618313	165265.0599
1801	0.1391590118	165264.5662
1802	0.139158975	165258.6119
1803	0.1391454622	165253.937
1804	0.1391381787	165235.8861
1805	0.139123565	165225.2521
1806	0.1391165557	165209.9326
1807	0.1391137097	165208.4993
1808	0.1391095932	165198.5634
1809	0.13909486	165192.2805
1810	0.139094161	165184.8597
1811	0.1390854183	165179.8412
1812	0.1390823861	165179.6773
1813	0.1390785994	165167.3419
1814	0.1390629633	165160.8959
1815	0.1390619153	165159.3901
1816	0.1390522931	165157.7629
1817	0.1390537624	165157.7934
1818	0.1390523803	165152.5772
1819	0.1390474299	165146.7062
1820	0.1390339631	165143.8744
1821	0.1390268503	165138.0203
1822	0.1390189575	165134.8914
1823	0.1390089468	165125.9388
1824	0.1390074375	165116.3471
1825	0.1390080691	165114.5172
1826	0.1389991105	165106.2992
1827	0.1389967581	165049.7463
1828	0.1389966598	165045.8591
1829	0.1389836797	165031.7061
1830	0.1389825611	165029.9729
1831	0.1389785845	165024.6232
1832	0.1389740708	165022.0944
1833	0.1389800512	165014.8854
