iter	Passed	Remaining
1667	54982	142795
1668	55094	142968
1669	55138	142963
1670	55173	142936
1671	55203	142894
1672	55238	142867
1673	55264	142816
1674	55302	142796
1675	55336	142764
1676	55373	142743
1677	55396	142685
1678	55430	142652
1679	55464	142623
1680	55496	142586
1681	55523	142538
1682	55553	142497
1683	55583	142456
1684	55608	142403
1685	55634	142353
1686	55658	142295
1687	55666	142200
1688	55695	142157
1689	55727	142121
1690	55754	142074
1691	55788	142043
1692	55816	141996
1693	55853	141973
1694	55886	141941
1695	55911	141889
1696	55943	141853
1697	55988	141850
1698	56019	141811
1699	56058	141795
1700	56108	141803
1701	56216	141960
1702	56245	141917
1703	56270	141864
1704	56297	141818
1705	56326	141773
1706	56353	141725
1707	56385	141688
1708	56417	141654
1709	56448	141616
1710	56475	141567
1711	56509	141537
1712	56549	141521
1713	56582	141489
1714	56598	141413
1715	56640	141403
1716	56666	141353
1717	56697	141315
1718	56725	141268
1719	56757	141232
1720	56792	141206
1721	56823	141167
1722	56853	141127
1723	56877	141071
1724	56910	141038
1725	56945	141011
1726	56972	140964
1727	57022	140971
1728	57053	140934
1729	57091	140913
1730	57122	140875
1731	57150	140829
1732	57179	140786
1733	57319	141016
1734	57351	140981
1735	57389	140962
1736	57421	140924
1737	57458	140902
1738	57504	140900
1739	57535	140862
1740	57567	140825
1741	57597	140785
1742	57628	140748
1743	57657	140705
1744	57688	140666
1745	57716	140622
1746	57757	140609
1747	57797	140591
1748	57831	140561
1749	57854	140504
1750	57883	140461
1751	57915	140425
1752	57950	140395
1753	57968	140326
1754	57999	140289
1755	58026	140241
1756	58059	140208
1757	58088	140166
1758	58111	140109
1759	58138	140061
1760	58170	140026
1761	58210	140008
1762	58263	140023
1763	58286	139966
1764	58310	139912
1765	58445	140123
1766	58481	140098
1767	58510	140053
1768	58540	140014
1769	58572	139978
1770	58600	139932
1771	58634	139901
1772	58656	139842
1773	58700	139834
1774	58728	139790
1775	58762	139758
1776	58798	139734
1777	58831	139700
1778	58870	139681
1779	58900	139640
1780	58929	139596
1781	58959	139557
1782	58991	139522
1783	59032	139508
1784	59060	139461
1785	59100	139445
1786	59126	139395
1787	59156	139354
1788	59179	139298
1789	59215	139271
1790	59245	139232
1791	59278	139198
1792	59327	139202
1793	59367	139185
1794	59401	139155
1795	59429	139109
1796	59566	139319
1797	59594	139273
1798	59619	139221
1799	59661	139210
1800	59697	139183
1801	59727	139143
1802	59756	139100
1803	59786	139058
1804	59819	139027
1805	59851	138991
1806	59871	138926
1807	59892	138865
1808	59921	138823
1809	59957	138796
1810	59991	138765
1811	60018	138718
1812	60039	138657
1813	60053	138581
1814	60089	138552
1815	60105	138481
1816	60136	138443
1817	60166	138403
1818	60191	138351
1819	60223	138316
1820	60260	138292
1821	60291	138253
1822	60317	138205
1823	60336	138138
1824	60378	138126
1825	60396	138059
1826	60424	138014
1827	60452	137969
1828	60485	137936
1829	60514	137892
1830	60542	137848
1831	60662	138014
1832	60701	137995
1833	60732	137956
1834	60771	137936
1835	60804	137902
1836	60840	137876
1837	60866	137826
1838	60897	137789
1839	60909	137707
1840	60935	137658
1841	60961	137610
1842	60992	137571
1843	61028	137544
1844	61057	137503
1845	61085	137457
1846	61111	137408
1847	61153	137395
1848	61183	137356
1849	61210	137311
1850	61246	137283
1851	61274	137238
1852	61300	137190
1853	61336	137162
1854	61366	137122
1855	61396	137084
1856	61418	137026
1857	61448	136986
1858	61480	136950
1859	61512	136914
1860	61548	136887
1861	61575	136842
1862	61618	136830
1863	61651	136797
1864	61767	136948
1865	61812	136942
1866	61849	136916
1867	61873	136863
1868	61907	136832
1869	61928	136771
1870	61960	136736
1871	61986	136688
1872	62013	136641
1873	62056	136631
1874	62088	136593
1875	62119	136557
1876	62128	136470
1877	62160	136436
1878	62184	136381
1879	62213	136341
1880	62282	136384
1881	62320	136362
1882	62368	136362
1883	62401	136330
1884	62433	136293
1885	62454	136235
1886	62478	136180
1887	62513	136152
1888	62565	136160
1889	62591	136112
1890	62611	136049
1891	62653	136035
1892	62684	135998
1893	62721	135973
1894	62747	135925
1895	62876	136099
1896	62885	136014
1897	62911	135964
1898	62939	135921
1899	62967	135877
1900	63011	135867
1901	63035	135814
1902	63067	135778
1903	63100	135745
1904	63120	135684
1905	63152	135648
1906	63188	135621
1907	63233	135613
1908	63257	135561
1909	63296	135539
1910	63324	135495
1911	63359	135468
1912	63392	135433
1913	63431	135412
1914	63463	135377
1915	63494	135339
1916	63531	135314
1917	63562	135278
1918	63594	135242
1919	63629	135211
1920	63658	135170
1921	63682	135117
1922	63711	135076
1923	63742	135039
1924	63776	135008
1925	63798	134950
1926	63831	134917
1927	63861	134878
1928	63932	134923
1929	64055	135081
1930	64087	135044
1931	64127	135025
1932	64169	135011
1933	64204	134981
1934	64236	134945
1935	64265	134904
1936	64292	134858
1937	64317	134807
1938	64342	134758
1939	64391	134756
1940	64440	134757
1941	64502	134785
1942	64534	134748
1943	64567	134715
1944	64591	134662
1945	64624	134627
1946	64659	134599
1947	64694	134569
1948	64724	134530
1949	64748	134478
1950	64778	134437
1951	64808	134397
1952	64836	134353
1953	64864	134310
1954	64891	134264
1955	64917	134216
1956	64953	134188
1957	64989	134160
1958	65075	134237
1959	65168	134326
1960	65196	134282
1961	65219	134229
1962	65255	134201
1963	65280	134149
1964	65319	134129
1965	65348	134087
1966	65388	134067
1967	65409	134010
1968	65447	133987
1969	65476	133944
1970	65504	133900
1971	65538	133868
1972	65573	133838
1973	65598	133789
1974	65635	133763
1975	65660	133712
1976	65684	133661
1977	65712	133618
1978	65744	133582
1979	65768	133529
1980	65796	133486
1981	65818	133430
1982	65852	133398
1983	65873	133340
1984	65900	133295
1985	65945	133286
1986	65995	133287
1987	66029	133254
1988	66058	133212
1989	66087	133170
1990	66115	133128
1991	66155	133107
1992	66282	133262
1993	66318	133236
1994	66344	133187
1995	66377	133154
1996	66407	133114
1997	66439	133078
1998	66466	133032
1999	66497	132994
2000	66520	132942
2001	66564	132930
2002	66585	132871
2003	66613	132827
2004	66641	132783
2005	66681	132764
2006	66709	132720
2007	66746	132695
2008	66776	132655
2009	66804	132611
2010	66838	132580
2011	66869	132541
2012	66895	132495
2013	66915	132436
2014	66962	132429
2015	66986	132377
2016	67018	132343
2017	67054	132314
2018	67098	132302
2019	67140	132286
2020	67166	132239
2021	67176	132159
2022	67204	132117
2023	67236	132081
2024	67267	132043
2025	67400	132205
2026	67422	132151
2027	67451	132109
2028	67477	132061
2029	67500	132008
2030	67532	131972
2031	67564	131936
2032	67593	131894
2033	67623	131856
2034	67650	131810
2035	67658	131728
2036	67692	131697
2037	67723	131657
2038	67758	131628
2039	67787	131587
2040	67800	131515
2041	67826	131468
2042	67866	131446
2043	67896	131408
2044	67922	131360
2045	67953	131323
2046	67986	131289
2047	68008	131236
2048	68035	131190
2049	68079	131176
2050	68116	131152
2051	68146	131112
2052	68182	131085
2053	68213	131046
2054	68243	131007
2055	68276	130973
2056	68296	130915
2057	68339	130900
2058	68374	130870
2059	68422	130865
2060	68531	130977
2061	68566	130947
2062	68596	130907
2063	68622	130861
2064	68659	130834
2065	68685	130787
2066	68708	130735
2067	68731	130682
2068	68761	130643
2069	68787	130596
2070	68824	130570
2071	68865	130552
2072	68904	130528
2073	68934	130490
2074	68960	130443
2075	68983	130390
2076	69008	130341
2077	69033	130292
2078	69061	130249
2079	69104	130235
2080	69127	130182
2081	69169	130165
2082	69201	130129
2083	69240	130107
2084	69275	130077
2085	69318	130064
2086	69348	130025
2087	69410	130044
2088	69468	130058
2089	69501	130024
2090	69675	130254
2091	69724	130249
2092	69756	130214
2093	69786	130175
2094	69812	130128
2095	69837	130078
2096	69865	130035
2097	69923	130047
2098	69948	129999
2099	69989	129981
2100	70003	129911
2101	70033	129871
2102	70070	129844
2103	70086	129779
2104	70121	129749
2105	70150	129708
2106	70181	129670
2107	70205	129621
2108	70235	129580
2109	70266	129543
2110	70289	129490
2111	70328	129468
2112	70364	129439
2113	70397	129406
2114	70427	129366
2115	70457	129328
2116	70491	129296
2117	70529	129271
2118	70557	129227
2119	70579	129173
2120	70612	129139
2121	70644	129103
2122	70757	129216
2123	70821	129238
2124	70858	129211
2125	70889	129174
2126	70936	129165
2127	70965	129124
2128	71009	129111
2129	71052	129094
2130	71086	129063
2131	71112	129017
2132	71149	128989
2133	71175	128943
2134	71205	128903
2135	71234	128862
2136	71261	128818
2137	71301	128795
2138	71346	128784
2139	71378	128748
2140	71407	128706
2141	71442	128676
2142	71467	128628
2143	71502	128598
2144	71528	128551
2145	71564	128523
2146	71598	128490
2147	71632	128458
2148	71664	128422
2149	71695	128385
2150	71721	128338
2151	71755	128305
2152	71781	128259
2153	71913	128402
2154	71958	128389
2155	72000	128371
2156	72021	128316
2157	72056	128285
2158	72087	128248
2159	72117	128209
2160	72151	128176
2161	72197	128166
2162	72228	128128
2163	72261	128093
2164	72299	128069
2165	72336	128041
2166	72369	128006
2167	72420	128005
2168	72467	127995
2169	72504	127969
2170	72545	127949
2171	72579	127916
2172	72602	127864
2173	72631	127823
2174	72691	127836
2175	72721	127797
2176	72757	127768
2177	72783	127722
2178	72814	127684
2179	72845	127647
2180	72886	127625
2181	72933	127617
2182	73052	127732
2183	73070	127673
2184	73117	127662
2185	73147	127623
2186	73179	127587
2187	73197	127526
2188	73227	127487
2189	73256	127445
2190	73300	127431
2191	73330	127392
2192	73375	127377
2193	73417	127359
2194	73459	127341
2195	73494	127309
2196	73521	127265
2197	73542	127211
2198	73559	127149
2199	73590	127111
2200	73616	127063
2201	73646	127024
2202	73676	126985
2203	73712	126957
2204	73748	126927
2205	73776	126885
2206	73814	126859
2207	73838	126809
2208	73877	126784
2209	73906	126743
2210	73939	126710
2211	73966	126665
2212	73995	126624
2213	74023	126582
2214	74140	126691
2215	74195	126695
2216	74226	126656
2217	74253	126612
2218	74274	126557
2219	74314	126535
2220	74347	126500
2221	74377	126461
2222	74417	126439
2223	74451	126407
2224	74476	126358
2225	74505	126318
2226	74537	126281
2227	74573	126252
2228	74614	126232
2229	74680	126254
2230	74705	126206
2231	74743	126179
2232	74771	126137
2233	74803	126100
2234	74838	126070
2235	74882	126053
2236	74920	126028
2237	74942	125975
2238	74968	125930
2239	74991	125878
2240	75014	125828
2241	75049	125795
2242	75073	125747
2243	75101	125704
2244	75141	125681
2245	75209	125706
2246	75349	125850
2247	75381	125815
2248	75410	125772
2249	75430	125716
2250	75466	125687
2251	75487	125634
2252	75514	125588
2253	75544	125550
2254	75574	125510
2255	75603	125470
2256	75629	125423
2257	75660	125385
2258	75682	125333
2259	75715	125298
2260	75749	125266
2261	75783	125233
2262	75830	125222
2263	75864	125190
2264	75901	125161
2265	75933	125126
2266	75967	125093
2267	76004	125065
2268	76056	125062
2269	76088	125026
2270	76151	125041
2271	76181	125002
2272	76222	124980
2273	76244	124928
2274	76282	124901
2275	76318	124872
2276	76468	125028
2277	76493	124981
2278	76523	124942
2279	76544	124888
2280	76576	124852
2281	76602	124807
2282	76632	124766
2283	76663	124729
2284	76679	124667
2285	76706	124622
2286	76737	124584
2287	76771	124552
2288	76808	124524
2289	76844	124495
2290	76874	124455
2291	76911	124428
2292	76941	124387
2293	76985	124371
2294	77014	124329
2295	77049	124299
2296	77072	124248
2297	77103	124210
2298	77122	124154
2299	77177	124154
2300	77209	124118
2301	77229	124063
2302	77262	124029
2303	77306	124012
2304	77320	123947
2305	77348	123905
2306	77375	123860
2307	77410	123830
2308	77433	123779
2309	77460	123735
2310	77603	123876
2311	77646	123857
2312	77682	123828
2313	77709	123783
2314	77741	123748
2315	77773	123712
2316	77800	123668
2317	77832	123631
2318	77867	123600
2319	77903	123571
2320	77938	123539
2321	77972	123506
2322	77995	123456
2323	78033	123430
2324	78069	123399
2325	78109	123377
2326	78136	123332
2327	78160	123283
2328	78192	123248
2329	78226	123214
2330	78257	123177
2331	78291	123145
2332	78331	123120
2333	78364	123086
2334	78392	123044
2335	78423	123007
2336	78457	122974
2337	78489	122937
2338	78520	122900
2339	78555	122868
2340	78586	122831
2341	78734	122976
2342	78769	122945
2343	78807	122917
2344	78834	122873
2345	78861	122829
2346	78899	122803
2347	78935	122773
2348	78966	122736
2349	78999	122701
2350	79025	122656
2351	79058	122621
2352	79081	122570
2353	79120	122546
2354	79148	122504
2355	79190	122482
2356	79213	122433
2357	79252	122408
2358	79276	122358
2359	79318	122338
2360	79349	122300
2361	79374	122253
2362	79405	122216
2363	79434	122175
2364	79459	122128
2365	79501	122108
2366	79541	122084
2367	79571	122045
2368	79603	122008
2369	79654	122002
2370	79676	121951
2371	79704	121909
2372	79727	121859
2373	79900	122038
2374	79918	121980
2375	79928	121911
2376	79965	121882
2377	80012	121868
2378	80042	121829
2379	80061	121774
2380	80093	121738
2381	80125	121701
2382	80153	121659
2383	80182	121619
2384	80212	121580
2385	80241	121538
2386	80267	121494
2387	80296	121452
2388	80326	121413
2389	80357	121377
2390	80391	121343
2391	80427	121313
2392	80460	121279
2393	80495	121248
2394	80528	121212
2395	80562	121179
2396	80596	121147
2397	80626	121107
2398	80648	121057
2399	80681	121022
2400	80717	120992
2401	80748	120954
2402	80781	120920
2403	80811	120880
2404	80831	120826
2405	80865	120794
2406	80892	120750
2407	81040	120887
2408	81068	120845
2409	81100	120809
2410	81129	120769
2411	81154	120721
2412	81182	120680
2413	81213	120642
2414	81254	120620
2415	81282	120577
2416	81318	120548
2417	81352	120514
2418	81384	120478
2419	81435	120470
2420	81471	120440
2421	81500	120400
2422	81544	120380
2423	81590	120366
2424	81612	120315
2425	81644	120278
2426	81665	120227
2427	81697	120190
2428	81726	120149
2429	81753	120107
2430	81783	120067
2431	81811	120026
2432	81842	119987
2433	81877	119956
2434	81913	119926
2435	81939	119881
2436	81973	119849
2437	82009	119819
2438	82064	119815
2439	82199	119930
2440	82233	119897
2441	82264	119859
2442	82303	119834
2443	82342	119806
2444	82396	119802
2445	82424	119761
2446	82448	119713
2447	82524	119741
2448	82566	119720
2449	82594	119677
2450	82631	119649
2451	82665	119614
2452	82706	119592
2453	82738	119556
2454	82773	119524
2455	82796	119475
2456	82826	119436
2457	82854	119393
2458	82883	119353
2459	82911	119311
2460	82948	119282
2461	83005	119282
2462	83035	119242
2463	83073	119216
2464	83109	119186
2465	83139	119146
2466	83165	119101
2467	83330	119255
2468	83368	119227
2469	83398	119188
2470	83431	119153
2471	83463	119118
2472	83493	119077
2473	83521	119037
2474	83560	119010
2475	83596	118979
2476	83630	118945
2477	83653	118897
2478	83683	118857
2479	83705	118807
2480	83733	118765
2481	83758	118720
2482	83816	118720
2483	83852	118689
2484	83895	118668
2485	83936	118645
2486	83963	118602
2487	83994	118564
2488	84027	118530
2489	84064	118500
2490	84092	118459
2491	84122	118419
2492	84157	118387
2493	84184	118344
2494	84229	118325
2495	84261	118289
2496	84296	118257
2497	84324	118216
2498	84346	118166
2499	84499	118299
2500	84540	118276
2501	84575	118243
2502	84613	118215
2503	84652	118189
2504	84681	118148
2505	84703	118097
2506	84736	118063
2507	84770	118029
2508	84807	118000
2509	84848	117976
2510	84883	117943
2511	84914	117907
2512	84948	117872
2513	84980	117837
2514	85008	117795
2515	85034	117750
2516	85065	117712
2517	85100	117680
2518	85129	117640
2519	85159	117601
2520	85190	117563
2521	85229	117536
2522	85257	117494
2523	85288	117457
2524	85330	117435
2525	85362	117398
2526	85396	117365
2527	85422	117321
2528	85451	117280
2529	85478	117237
2530	85684	117439
2531	85722	117411
2532	85749	117368
2533	85788	117341
2534	85820	117304
2535	85850	117265
2536	85879	117225
2537	85912	117190
2538	85948	117159
2539	85973	117113
2540	86006	117078
2541	86029	117029
2542	86068	117003
2543	86103	116970
2544	86135	116934
2545	86169	116901
2546	86190	116850
2547	86235	116830
2548	86269	116796
2549	86299	116757
2550	86334	116726
2551	86362	116684
2552	86384	116633
2553	86419	116602
2554	86450	116564
2555	86477	116521
2556	86512	116489
2557	86550	116460
2558	86582	116424
2559	86612	116385
2560	86649	116356
2561	86671	116306
2562	86817	116423
2563	86848	116384
2564	86877	116344
2565	86921	116324
2566	86960	116297
2567	86995	116265
2568	87028	116229
2569	87060	116193
2570	87086	116148
2571	87107	116098
2572	87131	116051
2573	87165	116016
2574	87203	115989
2575	87233	115949
2576	87263	115911
2577	87306	115889
2578	87337	115851
2579	87358	115800
2580	87389	115763
2581	87419	115724
2582	87454	115691
2583	87482	115649
2584	87519	115620
2585	87556	115591
2586	87577	115540
2587	87589	115476
2588	87606	115421
2589	87635	115380
2590	87664	115340
2591	87697	115306
2592	87748	115294
2593	87767	115241
2594	87796	115201
2595	87816	115149
2596	87971	115273
2597	88011	115248
2598	88041	115208
2599	88071	115170
2600	88105	115136
2601	88153	115121
2602	88175	115071
2603	88201	115028
2604	88232	114989
2605	88254	114941
2606	88290	114909
2607	88320	114870
2608	88345	114825
2609	88375	114785
2610	88400	114740
2611	88441	114716
2612	88476	114684
2613	88504	114642
2614	88533	114602
2615	88563	114563
2616	88593	114524
2617	88620	114482
2618	88649	114442
2619	88683	114408
2620	88714	114370
2621	88745	114333
2622	88771	114289
2623	88803	114253
2624	88825	114204
2625	88864	114176
2626	88904	114151
2627	88935	114113
2628	89022	114147
2629	89140	114221
2630	89168	114180
2631	89211	114157
2632	89257	114139
2633	89300	114117
2634	89331	114080
2635	89361	114040
2636	89390	114000
2637	89422	113964
2638	89455	113929
2639	89487	113892
2640	89557	113904
2641	89608	113892
2642	89636	113851
2643	89670	113817
2644	89700	113779
2645	89735	113746
2646	89757	113696
2647	89796	113669
2648	89827	113632
2649	89865	113603
2650	89898	113568
2651	89921	113521
2652	89960	113493
2653	89995	113460
2654	90020	113416
2655	90042	113366
2656	90077	113333
2657	90099	113285
2658	90178	113307
2659	90328	113420
2660	90354	113376
2661	90388	113342
2662	90416	113301
2663	90445	113260
2664	90481	113229
2665	90522	113203
2666	90551	113164
2667	90578	113121
2668	90613	113088
2669	90646	113053
2670	90677	113015
2671	90705	112975
2672	90733	112932
2673	90758	112888
2674	90784	112843
2675	90820	112812
2676	90849	112772
2677	90873	112726
2678	90907	112693
2679	90952	112672
2680	90976	112625
2681	91011	112593
2682	91053	112569
2683	91079	112526
2684	91096	112471
2685	91132	112439
2686	91166	112405
2687	91227	112404
2688	91262	112373
2689	91298	112340
2690	91458	112462
2691	91494	112430
2692	91515	112380
2693	91546	112343
2694	91586	112316
2695	91626	112290
2696	91659	112255
2697	91691	112219
2698	91716	112173
2699	91746	112134
2700	91772	112090
2701	91800	112049
2702	91835	112016
2703	91898	112017
2704	91941	111994
2705	91961	111944
2706	91992	111907
2707	92013	111856
2708	92046	111821
2709	92094	111804
2710	92122	111763
2711	92146	111717
2712	92177	111680
2713	92218	111654
2714	92255	111624
2715	92295	111596
2716	92323	111555
2717	92356	111521
2718	92395	111493
2719	92423	111452
2720	92460	111420
2721	92620	111538
2722	92644	111493
2723	92677	111458
2724	92696	111405
2725	92722	111362
2726	92750	111321
2727	92759	111256
2728	92794	111224
2729	92818	111178
2730	92854	111146
2731	92895	111120
2732	92926	111083
2733	92961	111051
2734	92997	111018
2735	93029	110981
2736	93057	110941
2737	93082	110896
2738	93114	110859
2739	93142	110818
2740	93187	110798
2741	93220	110762
2742	93254	110728
2743	93288	110694
2744	93319	110657
2745	93348	110617
2746	93370	110568
2747	93396	110526
2748	93429	110490
2749	93451	110443
2750	93494	110418
2751	93518	110373
2752	93546	110333
2753	93586	110306
2754	93612	110262
2755	93785	110392
2756	93823	110362
2757	93889	110365
2758	93926	110335
2759	93958	110298
2760	93998	110271
2761	94037	110244
2762	94069	110207
2763	94101	110170
2764	94128	110129
2765	94166	110098
2766	94189	110052
2767	94220	110014
2768	94241	109965
2769	94276	109932
2770	94311	109900
2771	94363	109886
2772	94373	109824
2773	94400	109782
2774	94427	109739
2775	94463	109708
2776	94495	109671
2777	94523	109631
2778	94549	109587
2779	94568	109536
2780	94594	109492
2781	94627	109457
2782	94655	109416
2783	94699	109394
2784	94733	109359
2785	94760	109318
2786	94833	109328
2787	94994	109441
2788	95039	109420
2789	95062	109372
2790	95088	109329
2791	95126	109300
2792	95157	109261
2793	95188	109225
2794	95212	109179
2795	95235	109132
2796	95288	109120
2797	95341	109107
2798	95381	109079
2799	95421	109053
2800	95457	109020
2801	95499	108996
2802	95522	108949
2803	95557	108916
2804	95605	108897
2805	95639	108864
2806	95670	108826
2807	95701	108788
2808	95728	108746
2809	95758	108708
2810	95790	108671
2811	95814	108626
2812	95846	108590
2813	95882	108557
2814	95907	108513
2815	95933	108469
2816	95959	108426
2817	96031	108435
2818	96158	108506
2819	96197	108478
2820	96215	108425
2821	96238	108379
2822	96278	108351
2823	96311	108316
2824	96346	108282
2825	96378	108246
2826	96407	108206
2827	96447	108179
2828	96466	108128
2829	96503	108097
2830	96529	108054
2831	96555	108010
2832	96585	107973
2833	96610	107928
2834	96645	107895
2835	96677	107858
2836	96701	107813
2837	96730	107773
2838	96768	107743
2839	96785	107691
2840	96814	107650
2841	96840	107608
2842	96877	107577
2843	96933	107567
2844	96963	107528
2845	96985	107481
2846	97015	107442
2847	97044	107402
2848	97078	107368
2849	97104	107325
2850	97138	107292
2851	97310	107410
2852	97351	107383
2853	97396	107361
2854	97423	107319
2855	97456	107284
2856	97488	107247
2857	97516	107206
2858	97543	107165
2859	97576	107129
2860	97600	107084
2861	97641	107057
2862	97675	107023
2863	97717	106998
2864	97751	106963
2865	97791	106935
2866	97860	106940
2867	97894	106905
2868	97932	106876
2869	97964	106839
2870	97998	106804
2871	98029	106767
2872	98055	106724
2873	98072	106671
2874	98103	106634
2875	98131	106593
2876	98157	106550
2877	98184	106508
2878	98228	106484
2879	98259	106447
2880	98295	106415
2881	98342	106395
2882	98527	106524
2883	98562	106491
2884	98595	106456
2885	98630	106422
2886	98663	106386
2887	98694	106349
2888	98723	106310
2889	98764	106282
2890	98800	106250
2891	98828	106209
2892	98858	106170
2893	98879	106123
2894	98912	106087
2895	98952	106059
2896	98976	106014
2897	99013	105982
2898	99056	105959
2899	99089	105922
2900	99118	105883
2901	99158	105855
2902	99201	105830
2903	99237	105799
2904	99271	105764
2905	99305	105730
2906	99361	105718
2907	99388	105677
2908	99422	105642
2909	99442	105594
2910	99470	105553
2911	99509	105524
2912	99647	105599
2913	99714	105599
2914	99790	105610
2915	99830	105581
2916	99861	105544
2917	99889	105503
2918	99934	105480
2919	99967	105444
2920	99992	105400
2921	100019	105358
2922	100045	105316
2923	100079	105281
2924	100112	105246
2925	100139	105204
2926	100168	105164
2927	100201	105129
2928	100230	105089
2929	100270	105061
2930	100303	105025
2931	100350	105004
2932	100383	104969
2933	100430	104948
2934	100458	104908
2935	100480	104860
2936	100518	104830
2937	100549	104793
2938	100577	104752
2939	100608	104715
2940	100630	104668
2941	100660	104629
2942	100690	104590
2943	100879	104717
2944	100903	104672
2945	100944	104645
2946	100966	104598
2947	101000	104563
2948	101029	104523
2949	101068	104494
2950	101100	104457
2951	101141	104430
2952	101163	104383
2953	101199	104351
2954	101232	104316
2955	101279	104295
2956	101311	104258
2957	101348	104227
2958	101392	104201
2959	101425	104166
2960	101449	104121
2961	101484	104088
2962	101524	104060
2963	101551	104018
2964	101584	103983
2965	101592	103922
2966	101615	103876
2967	101648	103840
2968	101686	103810
2969	101709	103764
2970	101743	103729
2971	101782	103700
2972	101806	103655
2973	101833	103614
2974	101855	103567
2975	101903	103547
2976	102086	103663
2977	102111	103619
2978	102140	103580
2979	102165	103536
2980	102213	103516
2981	102244	103478
2982	102271	103437
2983	102303	103400
2984	102335	103363
2985	102364	103324
2986	102387	103278
2987	102418	103240
2988	102442	103196
2989	102469	103154
2990	102511	103128
2991	102535	103083
2992	102565	103045
2993	102611	103023
2994	102638	102981
2995	102671	102945
2996	102704	102909
2997	102732	102869
2998	102761	102830
2999	102778	102778
3000	102804	102735
3001	102845	102707
3002	102866	102661
3003	102895	102621
3004	102928	102585
3005	102948	102537
3006	102975	102496
3007	103004	102456
3008	103039	102423
3009	103065	102380
3010	103173	102419
3011	103297	102474
3012	103331	102439
3013	103357	102396
3014	103397	102368
3015	103432	102335
3016	103468	102302
3017	103496	102261
3018	103514	102211
3019	103544	102172
3020	103566	102126
3021	103594	102086
3022	103619	102042
3023	103644	101999
3024	103678	101965
3025	103707	101925
3026	103744	101893
3027	103789	101870
3028	103817	101830
3029	103840	101783
3030	103868	101744
3031	103896	101703
3032	103928	101667
3033	103946	101616
3034	103983	101585
3035	104003	101537
3036	104043	101507
3037	104074	101470
3038	104094	101423
3039	104125	101385
3040	104163	101355
3041	104197	101320
3042	104232	101286
3043	104251	101237
3044	104278	101196
3045	104464	101309
3046	104503	101279
3047	104530	101237
3048	104563	101202
3049	104596	101166
3050	104627	101129
3051	104655	101089
3052	104691	101056
3053	104720	101017
3054	104758	100986
3055	104788	100948
3056	104818	100910
3057	104844	100867
3058	104872	100826
3059	104907	100793
3060	104938	100756
3061	104987	100735
3062	105023	100702
3063	105055	100666
3064	105086	100629
3065	105115	100590
3066	105148	100554
3067	105167	100505
3068	105197	100467
3069	105227	100429
3070	105261	100394
3071	105291	100355
3072	105317	100313
3073	105349	100277
3074	105390	100249
3075	105417	100208
3076	105477	100198
3077	105660	100305
3078	105695	100271
3079	105732	100239
3080	105753	100192
3081	105792	100162
3082	105825	100127
3083	105851	100084
3084	105900	100064
3085	105928	100024
3086	105958	99985
3087	105989	99949
3088	106023	99914
3089	106061	99882
3090	106086	99839
3091	106115	99800
3092	106146	99763
3093	106179	99728
3094	106201	99681
3095	106225	99637
3096	106259	99603
3097	106299	99573
3098	106328	99534
3099	106365	99502
3100	106393	99463
3101	106431	99432
3102	106461	99393
3103	106502	99366
3104	106544	99338
3105	106577	99302
3106	106592	99250
3107	106627	99217
3108	106650	99171
3109	106873	99313
3110	106917	99287
3111	106947	99249
3112	106977	99211
3113	107000	99166
3114	107031	99128
3115	107065	99093
3116	107099	99059
3117	107132	99023
3118	107168	98990
3119	107202	98956
3120	107234	98919
3121	107265	98882
3122	107300	98848
3123	107327	98807
3124	107367	98777
3125	107404	98746
3126	107438	98711
3127	107476	98680
3128	107508	98643
3129	107540	98607
3130	107569	98568
3131	107600	98530
3132	107640	98501
3133	107674	98466
3134	107706	98429
3135	107736	98392
3136	107774	98360
3137	107819	98336
3138	107843	98292
3139	107894	98273
3140	108066	98364
3141	108115	98343
3142	108160	98318
3143	108188	98278
3144	108224	98245
3145	108250	98203
3146	108290	98173
3147	108323	98138
3148	108365	98110
3149	108397	98073
3150	108436	98043
3151	108497	98033
3152	108533	98000
3153	108569	97967
3154	108604	97933
3155	108631	97892
3156	108671	97862
3157	108703	97826
3158	108749	97801
3159	108779	97763
3160	108806	97722
3161	108839	97686
3162	108883	97660
3163	108911	97621
3164	108937	97578
3165	108960	97534
3166	108988	97494
3167	109016	97454
3168	109131	97491
3169	109232	97516
3170	109258	97474
3171	109292	97439
3172	109348	97424
3173	109372	97380
3174	109401	97341
3175	109425	97297
3176	109453	97257
3177	109479	97215
3178	109527	97193
3179	109590	97184
3180	109623	97148
3181	109634	97093
3182	109668	97057
3183	109699	97020
3184	109737	96989
3185	109774	96957
3186	109797	96912
3187	109832	96878
3188	109874	96850
3189	109907	96814
3190	109940	96779
3191	109972	96743
3192	110005	96707
3193	110040	96672
3194	110072	96636
3195	110108	96603
3196	110129	96556
3197	110162	96521
3198	110172	96465
3199	110198	96424
3200	110309	96456
3201	110429	96496
3202	110461	96459
3203	110492	96422
3204	110508	96371
3205	110542	96336
3206	110569	96295
3207	110594	96252
3208	110622	96213
3209	110650	96173
3210	110673	96128
3211	110701	96088
3212	110733	96051
3213	110760	96010
3214	110795	95977
3215	110821	95934
3216	110851	95896
3217	110890	95865
3218	110913	95821
3219	110949	95788
3220	110980	95751
