iter	MAPE	MAE
944	0.1453233335	166562.0872
945	0.1452981574	166555.8354
946	0.1452843922	166550.3197
947	0.1452633631	166542.9584
948	0.1452436184	166364.5139
949	0.1452179171	166328.9083
950	0.1452023228	166221.1164
951	0.1451879	166210.8302
952	0.1451692469	166193.3068
953	0.1451507507	166176.3372
954	0.1451398147	166170.2661
955	0.1451097542	165955.3373
956	0.1450943084	165948.8657
957	0.1450802232	165890.0564
958	0.1450617514	165637.0115
959	0.1450440932	165622.837
960	0.1450182082	165614.9906
961	0.1449917772	165404.8198
962	0.1449688491	165388.5307
963	0.1449442737	165365.7018
964	0.1449250634	165348.1801
965	0.1449056426	165332.2625
966	0.1448758543	165287.9474
967	0.144839201	165275.571
968	0.1448165843	165258.8151
969	0.1447815987	165244.6353
970	0.1447651063	165153.5614
971	0.1447305549	165110.6269
972	0.1447091399	165095.9105
973	0.1447041755	165075.0043
974	0.1446768052	165036.9566
975	0.1446468804	164995.1591
976	0.1446317008	164951.2189
977	0.1445997385	164944.4903
978	0.1445786411	164937.7393
979	0.1445679632	164916.467
980	0.1445508317	164910.8709
981	0.1445389729	164902.7143
982	0.144512854	164894.3592
983	0.1444882402	164857.4727
984	0.144456826	164832.2149
985	0.1444370703	164793.4361
986	0.1444153856	164787.2559
987	0.1444057004	164773.8811
988	0.1443840246	164747.1031
989	0.1443658309	164689.3633
990	0.1443424531	164673.483
991	0.1443277523	164563.0902
992	0.1442991896	164547.3703
993	0.1442649665	164485.1158
994	0.1442607635	164480.0133
995	0.1442416967	164464.5132
996	0.1442203258	164428.7617
997	0.1442051171	164415.317
998	0.1441808393	164407.7265
999	0.1441590723	164398.2691
1000	0.1441398264	164352.4211
1001	0.1441278757	164306.5311
1002	0.1441109447	164253.1905
1003	0.1440872236	164242.1463
1004	0.1440738084	164189.8214
1005	0.1440608373	164176.7728
1006	0.1440456332	164157.7618
1007	0.1440251911	164141.7229
1008	0.1440024422	164071.6677
1009	0.1439902334	164055.2015
1010	0.1439797499	163900.2346
1011	0.1439647858	163888.1742
1012	0.1439447361	163874.9747
1013	0.1439275005	163838.3057
1014	0.1439011456	163826.2614
1015	0.1438712124	163804.6627
1016	0.1438530973	163786.1286
1017	0.1438242348	163770.9594
1018	0.1437909026	163743.8548
1019	0.1437753063	163733.9211
1020	0.1437542876	163726.7675
1021	0.1437390193	163709.6801
1022	0.1437351685	163703.7483
1023	0.1437184162	163695.6991
1024	0.1437068571	163580.5281
1025	0.1436746629	163573.0374
1026	0.1436566479	163475.159
1027	0.1436217654	163447.2546
1028	0.1435995908	163393.5232
1029	0.1435715454	163385.8535
1030	0.143550749	163380.9723
1031	0.1435345349	163359.3695
1032	0.143521777	163345.2703
1033	0.1434877281	163339.6109
1034	0.1434612213	163318.9297
1035	0.1434424036	163312.0777
1036	0.1434368536	163289.2386
1037	0.1434295046	163261.8366
1038	0.1433873447	163250.3576
1039	0.1433727459	163034.9205
1040	0.1433452196	163019.5332
1041	0.1433214966	162983.2864
1042	0.1433116028	162958.5959
1043	0.1432920601	162933.9223
1044	0.1432717484	162858.0599
1045	0.1432548233	162828.7829
1046	0.143223373	162819.7867
1047	0.1431862357	162808.7443
1048	0.1431664172	162792.6927
1049	0.143141258	162771.6094
1050	0.1431245392	162683.6249
1051	0.1430978775	162658.5474
1052	0.1430687968	162646.2386
1053	0.1430610993	162634.3433
1054	0.1430340168	162618.7759
1055	0.1430264786	162603.3188
1056	0.1430080706	162573.9671
1057	0.1429897836	162564.5644
1058	0.1429759765	162527.9883
1059	0.1429655002	162509.322
1060	0.1429491312	162494.2813
1061	0.1429365194	162483.661
1062	0.1429182367	162446.9664
1063	0.14289615	162392.3231
1064	0.1428539961	162381.6341
1065	0.1428417264	162374.1236
1066	0.1428288967	162316.8084
1067	0.142820572	162308.0635
1068	0.1428070503	162235.4435
1069	0.1427914054	162216.5479
1070	0.1427820047	162147.956
1071	0.1427657148	162121.1549
1072	0.142754126	162092.1535
1073	0.1427393487	162045.2072
1074	0.1427082359	161915.6844
1075	0.1426910016	161899.5331
1076	0.1426835467	161887.3568
1077	0.1426636945	161859.2105
1078	0.1426495481	161827.9875
1079	0.1426252747	161750.6656
1080	0.1426056529	161724.0701
1081	0.14258385	161707.4972
1082	0.1425528554	161696.0579
1083	0.14254303	161661.2017
1084	0.1425267042	161639.4516
1085	0.1424978008	161630.869
1086	0.1424844419	161620.6631
1087	0.142458665	161599.3702
1088	0.1424330303	161568.0103
1089	0.1424282863	161535.44
1090	0.1424122512	161512.656
1091	0.1424038927	161475.478
1092	0.1423737269	161455.2004
1093	0.1423537908	161446.4749
1094	0.1423330386	161439.444
1095	0.1423116002	161414.711
1096	0.1422924048	161400.0358
1097	0.1422736698	161381.3351
1098	0.1422560966	161373.6187
1099	0.1422496881	161365.0604
1100	0.1422272371	161342.8814
1101	0.1422226298	161318.546
1102	0.142195591	161286.7829
1103	0.1421747644	161283.2298
1104	0.1421480586	161275.4102
1105	0.1421282329	161265.0788
1106	0.1421122377	161248.5243
1107	0.1421033892	161230.2054
1108	0.142083262	161181.1172
1109	0.1420608658	161156.6845
1110	0.1420322458	161146.5263
1111	0.1420190368	161113.903
1112	0.1420047799	161069.6452
1113	0.1419839795	161031.3114
1114	0.1419657006	161018.6588
1115	0.1419346993	161008.0467
1116	0.1419237392	160964.0554
1117	0.1419110324	160924.8464
1118	0.1419035836	160921.9222
1119	0.1418855734	160918.0206
1120	0.1418793624	160886.6116
1121	0.1418618317	160880.0719
1122	0.1418419601	160808.4414
1123	0.1418264353	160704.3452
1124	0.1418124874	160698.0247
1125	0.1418016058	160692.6793
1126	0.1417873195	160665.3239
1127	0.1417671027	160646.1608
1128	0.1417433824	160641.3528
1129	0.1417149233	160622.0777
1130	0.1416998731	160556.3498
1131	0.1416794146	160506.1127
1132	0.1416703378	160412.356
1133	0.1416557398	160387.6455
1134	0.1416255561	160376.4678
1135	0.1416099329	160350.7104
1136	0.1415981477	160304.0437
1137	0.141591652	160285.2579
1138	0.1415890382	160276.953
1139	0.1415732685	160254.9119
1140	0.1415673964	160247.6618
1141	0.1415540432	160219.882
1142	0.1415484892	160193.9795
1143	0.1415211863	160154.1159
1144	0.1415125906	160138.4969
1145	0.1415029189	160122.1581
1146	0.1414901431	160101.5964
1147	0.1414770811	160089.9255
1148	0.1414617491	160053.4653
1149	0.1414519264	160039.4977
1150	0.1414292977	159998.4418
1151	0.1413998383	159986.9703
1152	0.1413813298	159962.2414
1153	0.1413685721	159946.2861
1154	0.1413391528	159928.5937
1155	0.1413276102	159916.2909
1156	0.1413123226	159910.4942
1157	0.1412929941	159902.7086
1158	0.1412813635	159890.019
1159	0.1412761715	159802.0876
1160	0.1412656195	159786.7547
1161	0.141242512	159769.8686
1162	0.141230692	159722.0218
1163	0.1412169355	159685.6935
1164	0.1412108645	159673.189
1165	0.1411934935	159649.6576
1166	0.1411858218	159637.7514
1167	0.1411588259	159629.1981
1168	0.1411339278	159621.3459
1169	0.1411259902	159616.8877
1170	0.141104337	159607.6029
1171	0.1410807932	159577.1202
1172	0.1410566374	159518.5552
1173	0.1410338715	159508.0566
1174	0.1410201935	159491.2802
1175	0.1410075237	159484.3488
1176	0.1409920233	159471.338
1177	0.1409821392	159444.2485
1178	0.1409718224	159315.7492
1179	0.140956648	159291.3588
1180	0.1409457689	159272.0432
1181	0.1409342117	159264.9407
1182	0.1409217082	159176.1714
1183	0.1409048657	159155.9579
1184	0.1409026477	159127.2494
1185	0.1408883579	159085.9432
1186	0.1408738183	159074.2276
1187	0.1408501053	159068.1219
1188	0.1408308856	159062.9235
1189	0.1408053492	159058.0676
1190	0.1407928608	159042.778
1191	0.1407801939	159031.2447
1192	0.1407646987	159027.5607
1193	0.1407431452	159015.2829
1194	0.1407245038	159009.9414
1195	0.1407010028	159003.8963
1196	0.1406942345	158990.1952
1197	0.1406676324	158950.4865
1198	0.1406609492	158928.9636
1199	0.1406431536	158917.105
1200	0.1406384545	158818.9006
1201	0.1406173803	158809.3659
1202	0.1406046832	158793.5036
1203	0.1405867824	158784.0757
1204	0.1405654227	158776.7919
1205	0.140554803	158763.2505
1206	0.1405365538	158753.9243
1207	0.1405089132	158742.0604
1208	0.1405018233	158735.376
1209	0.1404972089	158729.5722
1210	0.1404764455	158726.0539
1211	0.1404574792	158722.5833
1212	0.1404535224	158651.3666
1213	0.1404429645	158641.5827
1214	0.1404293306	158634.9418
1215	0.140424606	158591.3799
1216	0.1404195726	158588.9815
1217	0.1404052004	158574.8806
1218	0.1403786045	158562.6847
1219	0.1403674842	158530.2535
1220	0.1403537714	158518.7759
1221	0.1403268725	158508.7979
1222	0.1403190792	158453.3483
1223	0.140304805	158449.7087
1224	0.1402878984	158431.8959
1225	0.1402759956	158420.8779
1226	0.1402703784	158416.9282
1227	0.1402630062	158411.7964
1228	0.1402423508	158399.0608
1229	0.1402357356	158396.1904
1230	0.1402208244	158272.4125
1231	0.1402152504	158259.3013
1232	0.1401949343	158244.7089
1233	0.1401910521	158232.84
1234	0.1401758809	158050.4107
1235	0.1401547806	158029.4
1236	0.1401470061	158022.5648
1237	0.1401310751	158013.343
1238	0.140121771	157994.9736
1239	0.140114531	157961.8635
1240	0.1401017626	157954.5661
1241	0.1400882539	157939.2514
1242	0.1400698094	157926.5495
1243	0.1400367832	157918.5396
1244	0.1400245419	157907.9249
1245	0.1400103203	157882.7414
1246	0.1399890998	157861.0325
1247	0.1399728746	157856.0071
1248	0.1399633225	157822.3957
1249	0.1399502695	157803.514
1250	0.1399326854	157734.8104
1251	0.1399236902	157723.7998
1252	0.1399064924	157715.1633
1253	0.1398846177	157705.781
1254	0.1398720353	157687.7078
1255	0.1398612809	157670.3025
1256	0.1398514465	157629.3424
1257	0.1398398451	157607.7732
1258	0.1398339567	157596.0837
1259	0.1398201171	157574.8696
1260	0.1398161262	157572.2948
1261	0.1397986829	157451.8134
1262	0.1397750995	157398.3151
1263	0.1397606333	157349.1448
1264	0.1397517499	157307.4593
1265	0.1397495923	157300.044
1266	0.1397478372	157290.612
1267	0.1397289555	157276.834
1268	0.1397125079	157265.7014
1269	0.1397043148	157244.0231
1270	0.139696108	157236.0519
1271	0.1396817155	157227.7189
1272	0.1396727751	157201.399
1273	0.1396685886	157186.7516
1274	0.1396581023	157164.0581
1275	0.139647432	157150.9473
1276	0.1396414561	157109.9489
1277	0.1396294911	157088.2219
1278	0.1396164872	157080.9385
1279	0.1395992191	157075.6423
1280	0.1395779086	157068.255
1281	0.139557101	157064.2946
1282	0.1395525549	157052.7096
1283	0.1395484919	157047.2038
1284	0.1395285656	157012.4365
1285	0.13951674	156996.4261
1286	0.1394880484	156980.2757
1287	0.1394674386	156961.904
1288	0.1394485743	156957.3312
1289	0.1394398268	156944.0345
1290	0.1394256101	156928.8892
1291	0.1394132794	156924.4431
1292	0.1393988885	156889.4913
1293	0.1393788035	156853.7862
1294	0.1393583707	156848.5273
1295	0.1393456385	156829.7512
1296	0.1393442971	156826.5628
1297	0.1393346975	156813.9249
1298	0.1393226646	156791.0727
1299	0.1393128565	156775.4358
1300	0.1393051582	156763.6008
1301	0.1392885017	156741.0761
1302	0.1392766294	156730.4041
1303	0.1392619172	156707.992
1304	0.1392491135	156703.1123
1305	0.1392230588	156698.1381
1306	0.1391917706	156683.9291
1307	0.1391831932	156656.0854
1308	0.1391738508	156643.7423
1309	0.1391531263	156624.4373
1310	0.1391357618	156560.4807
1311	0.1391237525	156558.2942
1312	0.1391005539	156530.0185
1313	0.1390813544	156511.7043
1314	0.1390512101	156505.0236
1315	0.1390387594	156501.1936
1316	0.1390094874	156492.2042
1317	0.1390039161	156482.1936
1318	0.1389911355	156472.7324
1319	0.1389828303	156450.5379
1320	0.13897266	156426.5224
1321	0.138954827	156422.8871
1322	0.1389384263	156368.1348
1323	0.1389307254	156345.6219
1324	0.1389193628	156333.0204
1325	0.1389130294	156315.6832
1326	0.1389030875	156288.8043
1327	0.1388969712	156283.7321
1328	0.1388839017	156259.6586
1329	0.1388731038	156225.8438
1330	0.1388690479	156134.7908
1331	0.1388596515	156106.7997
1332	0.1388478165	156083.1809
1333	0.1388326646	156062.5943
1334	0.1388233323	156058.3514
1335	0.1388142531	155978.2356
1336	0.1388026391	155969.3903
1337	0.138793433	155930.6494
1338	0.1387813859	155922.2407
1339	0.1387656933	155890.0085
1340	0.138756747	155817.0231
1341	0.1387372802	155810.8295
1342	0.1387229872	155809.0071
1343	0.1387092237	155782.6727
1344	0.1386983482	155768.1903
1345	0.1386916671	155750.9008
1346	0.1386750716	155719.4484
1347	0.1386683941	155716.7044
1348	0.1386465836	155707.9005
1349	0.1386421954	155698.5801
1350	0.1386286591	155587.4448
1351	0.1386213556	155564.4033
1352	0.1386160585	155536.1026
1353	0.1385921199	155525.4737
1354	0.1385724979	155384.3765
1355	0.1385629684	155363.1582
1356	0.1385425782	155357.9141
1357	0.1385292296	155340.4662
1358	0.1385210941	155279.8517
1359	0.1385074837	155202.0994
1360	0.1384966701	155190.0116
1361	0.1384886363	155182.6194
1362	0.1384741808	155174.5714
1363	0.1384589062	155148.3995
1364	0.1384396279	155136.7872
1365	0.1384190325	155120.7573
1366	0.1384160066	155112.7263
1367	0.1383950061	155108.8624
1368	0.1383947813	155102.6182
1369	0.1383834965	155077.6998
1370	0.1383673845	155052.3001
1371	0.1383625607	155044.3744
1372	0.1383445391	155021.6326
1373	0.1383360621	155013.7175
1374	0.1383289512	154983.384
1375	0.1383160476	154971.3332
1376	0.1383048859	154940.8512
1377	0.1382948939	154914.9748
1378	0.1382788526	154904.9973
1379	0.1382659249	154896.2029
1380	0.1382546509	154878.631
1381	0.1382461011	154847.566
1382	0.1382380602	154814.5427
1383	0.1382154802	154770.8497
1384	0.1382141391	154759.4093
1385	0.1381995384	154735.7463
1386	0.1381933146	154721.0848
1387	0.1381806626	154655.8055
1388	0.1381738369	154651.3479
1389	0.1381629257	154643.1555
1390	0.1381403613	154632.4688
1391	0.1381170897	154602.8811
1392	0.1381068873	154559.3014
1393	0.1380923894	154557.1607
1394	0.1380770473	154553.3256
1395	0.1380617665	154535.2828
1396	0.1380534396	154478.1417
1397	0.1380469751	154467.5492
1398	0.1380430237	154444.8971
1399	0.138032922	154383.2147
1400	0.1380331411	154381.0757
1401	0.1380236678	154347.8125
1402	0.1380203768	154333.2068
1403	0.1380038206	154275.2745
1404	0.1379905367	154266.6
1405	0.1379844542	154254.4085
1406	0.1379775821	154250.576
1407	0.1379680247	154243.2566
1408	0.1379664809	154232.1985
1409	0.1379594618	154219.6269
1410	0.1379480332	154212.6191
1411	0.1379449569	154206.6892
1412	0.1379404433	154204.7123
1413	0.1379323683	154138.8723
1414	0.1379280664	154119.2289
1415	0.1379262587	154116.5044
1416	0.1379090101	154098.1239
1417	0.1378981373	154091.749
1418	0.1378855671	154074.5145
1419	0.1378865536	154069.3083
1420	0.1378838488	154060.0079
1421	0.1378726569	154057.4205
1422	0.1378664433	154043.1547
1423	0.1378618577	154037.5323
1424	0.1378512476	154025.7811
1425	0.1378402678	154019.4763
1426	0.1378274245	154011.9291
1427	0.1378143185	154005.2775
1428	0.1378060814	153990.306
1429	0.1377874523	153985.7593
1430	0.1377728534	153981.0982
1431	0.1377632631	153958.4074
1432	0.1377424986	153824.7566
1433	0.1377362079	153821.0501
1434	0.137734707	153819.8907
1435	0.1377186221	153775.9641
1436	0.1377005512	153726.512
1437	0.1376854582	153723.6903
1438	0.1376840879	153721.4223
1439	0.1376734742	153650.9919
1440	0.1376607987	153643.3126
1441	0.1376533897	153623.7521
1442	0.1376337532	153611.3864
1443	0.1376209788	153600.632
1444	0.1376087619	153591.7669
1445	0.1376018649	153553.5297
1446	0.1375927595	153548.8982
1447	0.1375901732	153519.3827
1448	0.1375831407	153509.8288
1449	0.1375777481	153493.3573
1450	0.1375657388	153481.5378
1451	0.1375637302	153471.0264
1452	0.1375411423	153459.1377
1453	0.1375343912	153446.4455
1454	0.1375272216	153438.0778
1455	0.137522658	153433.7113
1456	0.1375175121	153429.7779
1457	0.1375081294	153419.1936
1458	0.1374852468	153402.8226
1459	0.1374665516	153399.3305
1460	0.1374541894	153377.1134
1461	0.1374528239	153374.7384
1462	0.137441334	153368.4177
1463	0.1374219234	153360.9025
1464	0.1374113591	153335.3148
1465	0.1374029746	153327.9569
1466	0.137392675	153183.9443
1467	0.1373839805	153179.9381
1468	0.1373664152	153156.5903
1469	0.1373593398	153094.7418
1470	0.1373605267	153085.0107
1471	0.1373431348	153043.9884
1472	0.1373404942	153038.4037
1473	0.137333084	153011.5868
1474	0.1373231217	152981.8656
1475	0.1373032569	152952.7546
1476	0.1372996678	152885.6387
1477	0.1372969934	152874.2616
1478	0.1372891188	152868.0676
1479	0.1372718716	152856.3134
1480	0.1372628838	152852.0159
1481	0.1372541619	152848.1076
1482	0.1372443367	152843.7748
1483	0.137236911	152815.4881
1484	0.1372347396	152810.3156
1485	0.1372254663	152802.2436
1486	0.1372207127	152797.1979
1487	0.1371930545	152792.0986
1488	0.1371744113	152774.2911
1489	0.1371637585	152768.7321
1490	0.1371455301	152763.7628
1491	0.1371329446	152756.2953
1492	0.1371290598	152744.4523
1493	0.1371241794	152735.4138
1494	0.1371134139	152711.7565
1495	0.1370941836	152675.1839
1496	0.1370802524	152660.2054
1497	0.1370772547	152656.2499
1498	0.1370576711	152643.222
1499	0.1370406487	152632.8911
1500	0.1370340787	152613.2011
1501	0.1370129434	152608.1767
1502	0.1369972401	152562.7119
1503	0.1369768117	152555.8813
1504	0.1369621709	152533.3139
1505	0.1369555449	152465.4727
1506	0.1369538482	152458.1954
1507	0.1369428607	152420.1464
1508	0.1369376236	152415.0014
1509	0.1369314177	152406.5066
1510	0.1369171121	152379.8628
1511	0.1369058981	152368.5047
1512	0.1368821986	152353.6198
1513	0.136870613	152344.3125
1514	0.1368645099	152321.9056
1515	0.1368608165	152317.9254
1516	0.1368521644	152313.5218
1517	0.1368393203	152308.6958
1518	0.136813979	152302.1156
1519	0.1367956214	152229.0934
1520	0.1367762438	152215.7617
1521	0.136771594	152210.8454
1522	0.1367538307	152203.0451
1523	0.1367424147	152198.6209
1524	0.136735084	152191.2293
1525	0.13673376	152179.0841
1526	0.1367183545	152168.7663
1527	0.1367106916	152153.7034
1528	0.1366978272	152136.6649
1529	0.1366715092	152128.3172
1530	0.1366579365	152057.1928
1531	0.1366506367	152036.0944
1532	0.1366420277	152015.0192
1533	0.1366259453	152006.4866
1534	0.1366040473	151994.4358
1535	0.13658759	151982.7037
1536	0.1365797122	151979.787
1537	0.1365697024	151970.1834
1538	0.1365520456	151926.1431
1539	0.1365409476	151904.2312
1540	0.1365209032	151895.6307
1541	0.136496928	151889.9777
1542	0.1364814512	151880.2977
1543	0.1364761544	151878.3941
1544	0.1364580468	151833.4749
1545	0.1364471911	151829.1261
1546	0.136438518	151816.9225
1547	0.1364231123	151805.8805
1548	0.1364166531	151800.1151
1549	0.1364086339	151786.3149
1550	0.1363963467	151751.44
1551	0.1363861705	151720.2827
1552	0.1363745343	151679.2137
1553	0.1363723246	151675.67
1554	0.1363630819	151659.1941
1555	0.1363512708	151655.2501
1556	0.1363416031	151642.1504
1557	0.1363247434	151628.2816
1558	0.1362948032	151620.97
1559	0.1362718976	151606.016
1560	0.1362642185	151584.9949
1561	0.136246199	151575.5977
1562	0.1362422221	151570.3723
1563	0.1362344684	151476.6476
1564	0.1362296453	151471.3098
1565	0.1362206812	151464.9602
1566	0.1362119351	151454.331
1567	0.1362001373	151373.7799
1568	0.1361829608	151347.4969
1569	0.13617919	151338.8856
1570	0.1361626094	151327.7553
1571	0.136148408	151314.1399
1572	0.1361416262	151299.1421
1573	0.1361318002	151286.6248
1574	0.1361216283	151232.3473
1575	0.136109842	151207.4286
1576	0.1361005187	151205.5015
1577	0.1360786043	151169.257
1578	0.1360624609	151150.1358
1579	0.1360536074	151087.8756
1580	0.1360301169	151083.5879
1581	0.1360178096	151059.0957
1582	0.1360085464	151054.8563
1583	0.1360018762	151045.1633
1584	0.1359910648	151001.7123
1585	0.1359836456	150901.8373
1586	0.1359673886	150898.3586
1587	0.1359567704	150891.7052
1588	0.1359512526	150883.5803
1589	0.1359405523	150874.8951
1590	0.1359282766	150842.4709
1591	0.1359190679	150840.1484
1592	0.1359094834	150821.1894
1593	0.1358932736	150817.3593
1594	0.1358915311	150816.3057
1595	0.1358769523	150811.7893
1596	0.1358622122	150808.3847
1597	0.1358559434	150800.7875
1598	0.1358449274	150786.3819
1599	0.1358340604	150781.328
1600	0.1358134659	150775.9049
1601	0.1358069903	150747.5759
1602	0.1358049202	150746.8634
1603	0.1357973931	150741.9785
1604	0.135789459	150729.1361
1605	0.1357852641	150723.5245
1606	0.1357780506	150718.8412
1607	0.1357725145	150703.3247
1608	0.1357641392	150691.4838
1609	0.1357633333	150687.5369
1610	0.1357421219	150682.2217
1611	0.1357396091	150678.6207
1612	0.1357282412	150671.8135
1613	0.1357244001	150669.5712
1614	0.1357184596	150667.4131
1615	0.1356914755	150647.5385
1616	0.1356758005	150643.4495
1617	0.1356545288	150638.7276
1618	0.1356529475	150630.0806
1619	0.13564296	150553.6354
1620	0.1356167669	150550.2762
1621	0.1356131005	150544.8082
1622	0.1356113877	150542.0187
1623	0.135595787	150516.3792
1624	0.1355923098	150510.1806
1625	0.1355842804	150500.1974
1626	0.1355800195	150493.6701
1627	0.1355764634	150487.6848
1628	0.1355690589	150484.8392
1629	0.1355546739	150470.7379
1630	0.135537455	150373.6715
1631	0.135531963	150328.9683
1632	0.1355140322	150320.1109
1633	0.13550714	150236.7529
1634	0.1354884782	150187.4442
1635	0.135477937	150170.8937
1636	0.1354608238	150161.0858
1637	0.1354501733	150147.0011
1638	0.1354374808	150141.5556
1639	0.1354276013	150066.9469
1640	0.1354229942	150063.5677
1641	0.1354210111	150057.3152
1642	0.1354131591	150047.8033
1643	0.1354066533	150040.7743
1644	0.1353971045	150031.372
1645	0.1353887413	149968.2607
1646	0.135381002	149963.8751
1647	0.1353699274	149960.8941
1648	0.1353602001	149895.7778
1649	0.1353515681	149872.7826
1650	0.1353400679	149783.9633
1651	0.135331359	149754.2302
1652	0.1353180647	149743.6142
1653	0.1353050449	149541.974
1654	0.135296012	149494.9587
1655	0.1352826697	149483.8826
1656	0.1352788783	149481.9046
1657	0.1352759952	149437.0351
1658	0.1352680791	149428.4331
1659	0.1352622183	149392.506
1660	0.1352567547	149389.2129
1661	0.1352443659	149374.2333
1662	0.13523539	149366.3296
1663	0.1352295925	149342.1603
1664	0.1352271561	149331.8409
1665	0.1352171435	149327.2832
1666	0.1352027533	149319.0497
1667	0.1352023785	149315.4903
1668	0.1351899392	149262.1787
1669	0.1351859139	149251.7383
1670	0.1351797992	149246.8638
1671	0.1351674645	149229.5917
1672	0.1351535643	149227.6921
1673	0.1351262098	149212.0226
1674	0.1351198847	149207.9641
1675	0.1351142889	149193.7232
1676	0.1351001001	149181.4334
1677	0.135094584	149163.7869
1678	0.135091672	149156.6511
1679	0.1350754409	149149.0229
1680	0.1350641257	149147.1092
1681	0.1350435881	149125.569
1682	0.1350400179	149116.8267
1683	0.1350322065	149108.7748
1684	0.13502579	149106.1999
1685	0.1350200086	149067.2898
1686	0.1350130989	149034.411
1687	0.1350119301	149030.3538
1688	0.1350074574	149015.2308
1689	0.1350023469	149005.8289
1690	0.1350009548	148998.5842
1691	0.1350002118	148995.7475
1692	0.1349950625	148971.9628
1693	0.1349861358	148958.3848
1694	0.1349784116	148951.5896
1695	0.1349704893	148947.109
1696	0.1349634933	148835.4315
1697	0.1349576031	148798.7658
1698	0.1349532352	148791.0752
1699	0.1349455033	148784.8265
1700	0.1349297195	148781.8529
1701	0.1349218814	148777.1451
1702	0.1349137134	148766.2355
1703	0.1349076367	148761.0638
1704	0.1348984121	148748.3207
1705	0.1348868649	148738.974
1706	0.1348679464	148724.4595
1707	0.1348601941	148711.2076
1708	0.1348577258	148697.7707
1709	0.1348437867	148648.4177
1710	0.1348427334	148645.2746
1711	0.1348266108	148618.8699
1712	0.1348247739	148615.7237
1713	0.1348190929	148612.3174
1714	0.1348069905	148609.3784
1715	0.1347931925	148598.4819
1716	0.1347828826	148572.5126
1717	0.1347674376	148558.2646
1718	0.1347560412	148543.2936
1719	0.134745178	148410.4457
1720	0.1347373428	148383.5516
1721	0.1347205272	148353.3396
1722	0.1347153018	148348.1191
1723	0.1347084026	148301.2194
1724	0.1347007822	148295.7408
1725	0.1346917807	148284.7559
1726	0.1346827918	148256.7967
1727	0.1346673859	148239.7
1728	0.1346576104	148227.7401
1729	0.1346544486	148226.38
1730	0.1346484503	148196.2117
1731	0.1346419064	148154.7403
1732	0.1346358917	148149.6384
1733	0.1346243554	148143.8438
1734	0.134612488	148141.4245
1735	0.1346075832	148096.4601
1736	0.1346033551	148095.0275
1737	0.1345969462	148086.8721
1738	0.1345846814	148078.6117
1739	0.1345816183	148063.1917
1740	0.1345713752	148055.8246
1741	0.1345651116	148043.5145
1742	0.1345617312	148007.4173
1743	0.1345472107	147996.4273
1744	0.1345411315	147992.4633
1745	0.1345315149	147974.4605
1746	0.1345269587	147959.1037
1747	0.1345194928	147954.4986
1748	0.1345134838	147952.0617
1749	0.1345102032	147939.0503
1750	0.1345076723	147936.4342
1751	0.1344845921	147926.9392
1752	0.1344771533	147922.4597
1753	0.1344695595	147907.5741
1754	0.1344566396	147873.1908
1755	0.1344525494	147871.6625
1756	0.1344499927	147870.126
1757	0.1344412679	147848.7585
1758	0.1344360612	147749.2809
1759	0.134425061	147737.9553
1760	0.1344191729	147732.7109
1761	0.1344127415	147710.404
1762	0.1344067145	147709.6307
1763	0.1344018149	147695.5337
1764	0.1343994065	147693.5044
1765	0.1343914875	147595.75
1766	0.1343824479	147587.0304
1767	0.1343769339	147534.0643
1768	0.134371808	147524.4776
1769	0.1343627312	147512.17
1770	0.1343567341	147499.3931
1771	0.1343506211	147482.605
1772	0.1343402322	147464.4618
1773	0.1343315264	147458.7913
1774	0.1343231516	147447.8515
1775	0.1343195945	147442.5628
1776	0.1343084267	147432.8751
1777	0.1343033192	147425.5057
1778	0.1342978281	147416.5562
1779	0.1342878613	147414.6673
1780	0.1342791253	147402.5557
1781	0.1342733152	147394.4788
1782	0.1342678493	147391.6158
1783	0.1342477555	147389.2744
1784	0.1342308406	147384.807
1785	0.1342287558	147381.7636
1786	0.1342189939	147378.2476
1787	0.134219544	147377.6937
1788	0.1342072405	147372.1097
1789	0.1342033024	147369.0179
1790	0.1341961564	147365.5745
1791	0.134181048	147344.4983
1792	0.1341760505	147339.7411
1793	0.1341660168	147317.1957
1794	0.1341486837	147304.7765
1795	0.13414724	147296.8213
1796	0.1341331055	147277.3573
1797	0.1341181019	147260.3249
1798	0.1341120025	147256.4827
1799	0.1341065389	147255.3045
1800	0.1340991067	147243.3243
1801	0.1340931661	147240.5366
1802	0.1340859938	147229.129
1803	0.1340750629	147224.3898
1804	0.1340672449	147206.4406
1805	0.1340515624	147197.1799
1806	0.1340443717	147181.228
1807	0.1340397107	147176.363
1808	0.1340336887	147163.1677
1809	0.1340140481	147153.8747
1810	0.1340104136	147135.559
1811	0.1340009598	147118.4254
1812	0.1339957602	147118.0849
1813	0.1339893391	147092.1391
1814	0.1339765475	147084.8668
1815	0.1339705196	147081.9939
1816	0.1339590795	147079.0035
1817	0.1339484253	147077.4332
1818	0.1339465627	147073.3365
1819	0.133938397	147068.2266
1820	0.1339218407	147065.3484
1821	0.1339143327	147057.7022
1822	0.133904613	147054.0668
1823	0.1338921814	147043.7834
1824	0.133887616	147035.5964
1825	0.133886408	147032.0185
1826	0.1338766373	147023.5906
1827	0.133871831	146960.2522
1828	0.1338691874	146955.1909
1829	0.1338565718	146943.3491
1830	0.1338535136	146934.9823
